Link,Địa chỉ,Mức giá,Diện tích,Pháp lý,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
https://batdongsan.com.vn/ban-nha-rieng-duong-thien-hien-phuong-my-dinh-1/-60m-x-4t-13-x-ty-mat-ngo-thong-ngay-sat-mat-pho-lon-vi-tri-dac-dia-dep-o-nga-pr42594566,"Đường Thiên Hiền, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","13,8 tỷ",60 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phuc-la-prj-khu-do-thi-moi-van-quan/-can-goc-view-ho-o-sieu-vip-kinh-doanh-sieu-dinh-230m2-mat-tien-30m-gia-88-79-ty-pr42021187,"Dự án KĐT Văn Quán, Phường Phúc La, Hà Đông, Hà Nội","88,79 tỷ",230 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-huynh-thuc-khang-phuong-lang-ha/ban-gap-tai-o-to-tranh-7-tang-thang-may-kd-dinh-pr42324451,"Đường Huỳnh Thúc Kháng, Phường Láng Hạ, Đống Đa, Hà Nội",18 tỷ,43 m²,Sổ đỏ/ Sổ hồng,4 phòng,6 phòng,7 tầng,"3,6 m",8 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-nghia-do-1/ban-nr-tai-vo-chi-cong-7-98-ty-54m2-6pn-3wc-chinh-chu-bao-dep-pr43139482,"Phường Nghĩa Đô, Cầu Giấy, Hà Nội","7,98 tỷ",54 m²,Sổ đỏ/ Sổ hồng.,6 phòng,3 phòng,4 tầng,6 m,3 m,Đầy đủ.,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-pham-ham-phuong-yen-hoa-2-prj-park-view-city/chinh-chu-goc-4pn-vip-e4-full-noi-that-tang-trung-ban-gap-pr42972089,"Dự án Park View City, Đường Vũ Phạm Hàm, Phường Yên Hòa, Cầu Giấy, Hà Nội","17,5 tỷ","179,6 m²",Sổ đỏ/ Sổ hồng,4 phòng,2 phòng,,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-bac-cau-phuong-ngoc-thuy/ban-tai-5-25-ty-44-m2-4pn-4wc-4-tang-pr43032421,"Đường Bắc Cầu, Phường Ngọc Thụy, Long Biên, Hà Nội","5,25 tỷ",44 m²,Sổ đỏ/ Sổ hồng,3 phòng,4 phòng,4 tầng,"4,4 m",3 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-prj-kita-capital-ciputra/truc-tiep-cdt-ban-bt-mat-duong-17-5m-via-he-5m-n-ngay-so-do-luon-ho-tro-bank-pr42929719,"Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội",59 tỷ,150 m²,Sổ đỏ/ Sổ hồng,5 phòng,5 phòng,4 tầng,7 m,"17,5 m",,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-prj-kita-capital-ciputra/don-lap-co-ham-mat-duong-30m-kinh-doanh-gia-by-gia-dot-1-truc-tiep-cdt-pr42927625,"Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội","87,1 tỷ",180 m²,Sổ đỏ/ Sổ hồng,4 phòng,,,9 m,30 m,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-prj-kita-capital-ciputra/bt-don-lap-vip-2-mat-tien-cong-vien-co-ham-n-so-do-luon-mat-duong-21-5m-gan-lotte-pr42927324,"Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội","159,5 tỷ","318,5 m²",Sổ đỏ/ Sổ hồng,4 phòng,,,12 m,"21,5 m",,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-prj-kita-capital-ciputra/bt-view-cong-vien-full-noi-that-new-thang-may-so-do-ngay-kdt-chinh-chu-ban-gap-75-ty-pr42927971,"Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội",75 tỷ,150 m²,Sổ đỏ/ Sổ hồng,6 phòng,5 phòng,4 tầng,7 m,"13,5 m",Đầy đủ,Nam,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-prj-kita-capital-ciputra/song-lap-co-ham-mat-tien-9m-duong-17-5m-canh-lo-goc-phan-khu-moi-gia-dot-1-truc-tiep-cdt-pr42972516,"Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội",83 tỷ,180 m²,Sổ đỏ/ Sổ hồng,4 phòng,5 phòng,4 tầng,9 m,"17,5 m",- Nhà đã xây xong thô chờ hoàn thiện sẵn sàng bàn giao ngay.,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-phu-thuong-1-prj-kita-capital-ciputra/can-bt-goc-mt-29m-4t-1-ham-mat-duong-17-5m-via-he-rong-san-so-do-n-ngay-tai-gd3-pr42928745,"Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội","92,69 tỷ","225,5 m²",Sổ đỏ/ Sổ hồng,4 phòng,,,29 m,"17,5 m",,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-mo-lao-prj-khu-do-thi-mo-lao/ban-lo-goc-cuc-hiem-i-ha-ng-220m2-mat-tien-30m-gia-37-5-ty-pr42040451,"Dự án Mỗ Lao, Phường Mỗ Lao, Hà Đông, Hà Nội","35,8 tỷ",220 m²,Sổ đỏ/ Sổ hồng,,,4 tầng,,,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-thanh-dam-phuong-thanh-tri/nhinh-5-ty-moi-dep-quan-hoang-mai-gan-view-ho-thoang-mat-pr42800374,"Phố Thanh Đàm, Phường Thanh Trì, Hoàng Mai, Hà Nội",5 tỷ,31 m²,Sổ đỏ/ Sổ hồng,3 phòng,4 phòng,5 tầng,5 m,2 m,Cơ bản,Tây - Nam,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-my-dinh-phuong-my-dinh-2/-100m-mt-5-5m-vi-tri-dac-dia-so-hoa-hau-1-1-ngo-pr42773426,"đường Mỹ Đình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","36,5 tỷ",100 m²,Sổ đỏ/ Sổ hồng,,,,"5,5 m",,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-tran-cung-phuong-co-nhue-1/-bac-tu-liem-pham-van-dong-75m-x-7-tang-nhinh-17-ty-toa-ccmn-7t-thang-may-pr42472155,"Phố Trần Cung, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội","17,3 tỷ",75 m²,Sổ đỏ/ Sổ hồng,17 phòng,,7 tầng,,,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-prj-khu-do-thi-moi-tan-tay-do/ban-dep-4-ty-vnd-95m2-3pn-2wc-nhieu-tien-ich-pr42965307,"Dự án Tân Tây Đô, Đường Quốc lộ 32, Xã Tân Lập, Đan Phượng, Hà Nội","4,15 tỷ",95 m²,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-pho-tran-cung-phuong-co-nhue-1/-bac-tu-liem-pham-van-dong-75m-x-7-tang-nhinh-17-ty-toa-ccmn-7t-thang-may-pr42860989,"Phố Trần Cung, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội","17,2 tỷ",75 m²,Sổ đỏ/ Sổ hồng,,,7 tầng,,,,,
