Link,Địa chỉ,Mức giá,Diện tích,Mặt tiền,Pháp lý,Hướng nhà,Đường vào,Số phòng ngủ,"Số phòng tắm, vệ sinh",Nội thất,Hướng ban công,Số tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-hoang-trong-mau-phuong-my-dinh-1/re-nhat-3-tang-210m-gia-30-ty-pr41944650,"Đường Hoàng Trọng Mậu, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",30 tỷ,210 m²,10 m,Sổ đỏ/ Sổ hồng,,20 m,6 phòng,4 phòng,,,3 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-khanh-4-prj-mailand-hanoi-city/ban-can-vuon-dep-gia-25-ty-tai-lh-pr41197582,"Mailand Hanoi City, Đại lộ Thăng Long, An Khánh, Hoài Đức, Hà Nội",25 tỷ,126 m²,,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-khang-phuong-yen-hoa-2/cau-giay-58m2-dep-lo-goc-ngo-thong-3gac-do-cua-full-noi-that-thoang-truoc-sau-chi-hon-9-ty-pr43116518,"Đường Nguyễn Khang, Phường Yên Hòa, Cầu Giấy, Hà Nội","9,1 tỷ",58 m²,"4,5 m",Sổ đỏ/ Sổ hồng,,"3,5 m",4 phòng,5 phòng,Cơ bản,,5 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-truong-chinh-phuong-phuong-mai/ban-trong-khu-o-102-chin-ha-noi-dtsd-80mx4t-mt-7-5m-gia-35-ty-lh-pr42926223,"Đường Trường Chinh, Phường Phương Mai, Đống Đa, Hà Nội",35 tỷ,80 m²,"7,5 m",Sổ đỏ/ Sổ hồng,,10 m,,,,,4 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-van-nghe-phuong-sai-dong-prj-le-grand-jardin-sai-dong/-3pn-sieu-dep-tai-tang-cao-huong-mat-gia-tot-pr42988793,"Le Grand Jardin Sài Đồng, Huỳnh Văn Nghệ, Sài Đồng, Long Biên, Hà Nội",6 tỷ,97 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,2 phòng,Cơ bản,Đông - Nam,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-de-la-thanh_1-phuong-o-cho-dua-prj-chung-cu-170-de-la-thanh-gp-building/ban-cao-cap-170-goc-dien-tich-188m-i-toan-bo-noi-that-p-pr39392724,"170 Đê La Thành - GP Building, 170, Đường Đê La Thành, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",13 tỷ,188 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,3 phòng,Đầy đủ,Đông - Nam,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-duc-tho-phuong-my-dinh-2-prj-khu-do-thi-my-dinh-ii/-sieu-dep-kdt-2-dien-tich-210m-4-tang-mat-tien-10m-gia-chi-46-ty-pr40907977,"Dự án Mỹ Đình II, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",46 tỷ,210 m²,10 m,Sổ đỏ/ Sổ hồng,,10 m,,,,,4 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-32-xa-di-trach-prj-hinode-royal-park/chinh-chu-ban-nhanh-2-can-goc-17m-va-12m-du-an-kim-chung-gia-dau-tu-pr28475709,"Dự án Hinode Royal Park, Đường 32, Xã Di Trạch, Hoài Đức, Hà Nội",Thỏa thuận,90 m²,,,,17 m,,,,,5 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-hong-ha-phuong-phuc-tan/sieu-hiem-s120-m2-4-tang-mt-5m-chi-40-ty-lh-pr42859923,"Đường Hồng Hà, Phường Phúc Tân, Hoàn Kiếm, Hà Nội",40 tỷ,120 m²,5 m,Sổ đỏ/ Sổ hồng,Tây - Nam,6 m,5 phòng,3 phòng,Đầy đủ,Tây - Nam,4 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-thi-dinh-phuong-trung-hoa-4/ban-97-m2-x-3t-mt-5-2m-lo-goc-k-d-via-he-91-ty-q-cau-giay-pr43116426,"Đường Nguyễn Thị Định, Phường Trung Hòa, Cầu Giấy, Hà Nội",91 tỷ,97 m²,"5,2 m",Sổ đỏ/ Sổ hồng,Tây - Bắc,"17,5 m",3 phòng,4 phòng,Cơ bản,,3 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/chinh-chu-ban-gap-cao-cap-2pn-1-93m2-gia-12-45-ty-bao-phi-full-nt-pr42673719,"Heritage West Lake, Lạc Long Quân, Phú Thượng, Tây Hồ, Hà Nội","13,5 tỷ",93 m²,,Hợp đồng mua bán,Nam,,2 phòng,2 phòng,Đầy đủ,Bắc,
https://batdongsan.com.vn/ban-dat-duong-doi-can-phuong-ngoc-ha/manh-tuyet-dep-ngo-279-dien-tich-130m2-mat-tien-7-3m-gia-chi-40-ty-hon-pr42784222,"Đường Đội Cấn, Phường Ngọc Hà, Ba Đình, Hà Nội",40 tỷ,130 m²,"7,3 m",Sổ đỏ/ Sổ hồng,,17 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-doan-ke-thien-phuong-mai-dich/-tin-that-100-ban-toa-chdv-kiem-vp-70m2-x-9t-o-o-to-tranh-dong-tien-1-2-ty-nam-pr43082218,"Phố Doãn Kế Thiện, Phường Mai Dịch, Cầu Giấy, Hà Nội","25,5 tỷ",61 m²,5 m,Sổ đỏ/ Sổ hồng,Nam,10 m,16 phòng,16 phòng,Nội thất cao cấp,Nam,9 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-tran-cung-phuong-nghia-do-1/sieu-hiem-ccmn-cau-giay-dt-48m2-5-tang-2-thoang-9-ng-doanh-thu-50-trieu-thang-pr43116558,"Phố Trần Cung, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","9,5 tỷ",48 m²,,Sổ đỏ/ Sổ hồng,,,9 phòng,,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-nam-phuong-mai-dong-1-prj-sunshine-palace/ban-duplex-1pn-gia-re-nhat-thi-truong-shunshine-lam-gia-chi-3-ty-050tr-pr43049090,"Dự án Sunshine Palace, Đường Lĩnh Nam, Phường Mai Động, Hoàng Mai, Hà Nội","3,05 tỷ",65 m²,,Hợp đồng mua bán,Đông,,1 phòng,2 phòng,Cơ bản,Tây,
https://batdongsan.com.vn/ban-dat-pho-vu-ngoc-phan-phuong-lang-ha/ban-trong-ngo-dong-da-dtsd-100m-mt-6m-gia-14-5-ty-lh-pr42022796,"Phố Vũ Ngọc Phan, Phường Láng Hạ, Đống Đa, Hà Nội","14,5 tỷ",100 m²,6 m,Sổ đỏ/ Sổ hồng,,3 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-le-thanh-nghi-phuong-bach-khoa/ban-biet-thu-ngo-thong-kinh-doanh-36-nghi-pr39739743,"Phố Lê Thanh Nghị, Phường Bách Khoa, Hai Bà Trưng, Hà Nội",28 tỷ,"110,9 m²","7,5 m",Sổ đỏ/ Sổ hồng,Nam,,15 phòng,9 phòng,Đầy đủ,Nam,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-tran-quoc-vuong-phuong-dich-vong-hau/chdv-pho-13-phong-kk-khu-vuc-luon-full-phong-dong-tien-60tr-th-pccc-day-du-pr43118738,"Đường Trần Quốc Vượng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","11,6 tỷ",63 m²,,Sổ đỏ,,,,,"Đầy đủ nội thất gồm: Giường, tủ, bếp, nóng lạnh, điều hoà, máy giặt, sấy...",,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-70-2-phuong-dai-mo-prj-louis-city-dai-mo/shophouse-truc-chinh-21m-du-an-gia-chi-3x-ty-pr42966289,"Dự án Louis City Đại Mỗ, Đường 70, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",Thỏa thuận,100 m²,,,Đông - Nam,21 m,,,,,5 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-xa-an-khanh-4-prj-gemek-premium/01-02pn-duy-nhat-66-5m2-gia-tot-nhat-thi-truong-1-85-ty-ii-pr37407716,"Dự án Gemek Premium, Đường Lê Trọng Tấn, Xã An Khánh, Hoài Đức, Hà Nội","3,4 tỷ","66,5 m²",,,,,2 phòng,2 phòng,Full nội thất.,,
https://batdongsan.com.vn/ban-nha-rieng-duong-tay-mo-phuong-tay-mo/tai-chinh-5-ty-dep-nhat-khu-vuc-my-dinh-nam-tu-liem-o-to-pr43118369,"Đường Tây Mỗ, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","5,5 tỷ",35 m²,"3,8 m",Sổ đỏ/ Sổ hồng,,3 m,3 phòng,4 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/cap-nhat-quy-so-gia-cuc-tot-thang-05-2025-pr42951168,"Heritage West Lake, 677, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội","4,8 tỷ","58,3 m²",,Hợp đồng mua bán,Tây - Nam,,1 phòng,1 phòng,Không nội thất,Đông - Bắc,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-nghia-do-phuong-nghia-do-1/-cau-giay-via-he-4-lan-oto-tranh-kinh-anh-dinh-80m2-x-mt6-5m-hon-30-ty-pr42969140,"Phố Nghĩa Đô, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Thỏa thuận,80 m²,"6,5 m",Sổ đỏ/ Sổ hồng,,15 m,4 phòng,4 phòng,Đầy đủ,,4 tầng
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-pho-lieu-giai-phuong-cong-vi/ban-160m2-tai-cc-ban-tw-dang-gia-cuc-chat-45-trieu-vnd-pr43118724,"Ngõ 19, Phố Liễu Giai, Phường Cống Vị, Ba Đình, Hà Nội",45 triệu/m²,160 m²,10 m,Hợp đồng mua bán,Nam,10 m,2 phòng,2 phòng,Đầy đủ,Nam,1 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-co-nhue-1-prj-chung-cu-ct2a-nghia-do/ban-nhanh-246m2-4pn-3wc-toa-gia-thuong-luong-pr43118593,"Dự án CT2A Nghĩa Đô, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội","15,79 tỷ",246 m²,,Sổ đỏ/ Sổ hồng,Nam,,4 phòng,3 phòng,Cơ bản,Tây,
https://batdongsan.com.vn/ban-nha-rieng-duong-duong-quang-ham-phuong-quan-hoa/ban-dep-7-phong-ngu-gan-nhieu-truong-dai-hoc-tt-thuong-mai-gia-10-3-ty-pr42902960,"Đường Dương Quảng Hàm, Phường Quan Hoa, Cầu Giấy, Hà Nội",10 tỷ,43 m²,,Sổ đỏ/ Sổ hồng,,,,,,,6 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phu-thuong-1-prj-sunshine-golden-river/re-nhat-du-an-chu-nha-ban-gap-3pn-1-161-8m2-gia-14-5-ty-bao-phi-pr42590237,"Sunshine Golden River, Phú Thượng, Tây Hồ, Hà Nội","14,5 tỷ","161,8 m²",,Hợp đồng mua bán,Bắc,,3 phòng,2 phòng,Đầy đủ,Nam,
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-khanh-toan-phuong-dich-vong/ban-khu-vuc-cuc-vip-phu-hop-o-va-cho-thue-dien-tich-50m2-9-8-ty-pr43047887,"Đường Nguyễn Khánh Toàn, Phường Dịch Vọng, Cầu Giấy, Hà Nội","9,8 tỷ",50 m²,,,,,,,,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-doi-can-phuong-vinh-phuc/ban-phan-lo-pho-64m-5-tang-gia-17-ty-pr42923224,"Đường Đội Cấn, Phường Vĩnh Phúc, Ba Đình, Hà Nội",17 tỷ,64 m²,"3,8 m",,,,4 phòng,3 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-van-cao-phuong-lieu-giai/ban-pho-ba-dinh-50m2-xay-6-tang-thang-may-cach-1-ra-pho-gia-15-ty-pr43118705,"Đường Văn Cao, Phường Liễu Giai, Ba Đình, Hà Nội",15 tỷ,50 m²,,Sổ đỏ/ Sổ hồng,,"2,5 m",5 phòng,5 phòng,"Đầy đủ: Sàn gỗ, bậc cầu thang, tay vịn, cửa thông phòng bằng gỗ Lim nguyên khối. Thiết bị vệ sinh cao cấp và thang máy nhập khẩu, mành rèm, điều hòa, nóng lạnh đầy đủ.",,6 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-la-phuong-xuan-la/ban-moi-xay-tay-ho-50m2-5-tang-gia-8-15-ty-pr43118010,"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội","8,15 tỷ",50 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,4 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-dat-pho-do-nhuan-phuong-xuan-dinh/-cuc-re-80m2-oto-canh-cong-vien-hoa-binh-cho-11-5-ty-pr42088799,"Phố Đỗ Nhuận, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","11,5 tỷ",80 m²,5 m,Sổ đỏ/ Sổ hồng,,4 m,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-dinh-liet-phuong-hang-bac/ban-quan-hoan-kiem-dt-55m2-x-5-tang-t-may-gia-48-5-ty-pr39311206,"Phố Đinh Liệt, Phường Hàng Bạc, Hoàn Kiếm, Hà Nội","48,5 tỷ",55 m²,,,,,,,,,5 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dich-vong-hau-prj-ha-noi-paragon/chinh-chu-ban-3pn-2wc-view-dep-tang-mat-lh-pr43118713,"Dự án Hà Nội Paragon, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Thỏa thuận,"108,38 m²",,,,,3 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dai-kim-prj-khu-do-thi-moi-linh-dam/ban-goc-no-1a-ban-dao-3-phong-ngu-so-chinh-chu-pr43016017,"Dự án KĐT Linh Đàm, Phường Đại Kim, Hoàng Mai, Hà Nội","4,25 tỷ",75 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-phuong-co-nhue-2/lo-cuoi-cung-con-sot-lai-dien-tich-rong-mat-tien-can-doi-phu-hop-xay-ccmn-pr43118540,"Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội","6,7 tỷ",50 m²,4 m,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-van-huyen-phuong-dich-vong/ban-cau-giay-50m2x7t-thang-may-phan-lo-gara-oto-tranh-kinh-doanh-so-dep-pr43118706,"Đường Nguyễn Văn Huyên, Phường Dịch Vọng, Cầu Giấy, Hà Nội",18 tỷ,50 m²,5 m,Sổ đỏ/ Sổ hồng,,8 m,4 phòng,7 phòng,Đầy đủ,,7 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tan-mai-phuong-hoang-van-thu-4-prj-louis-city-hoang-mai/-co-ham-dt-266-8m2-sau-la-cong-vien-vi-tri-dep-t-mai-pr42659730,"Dự án Louis City Hoàng Mai, Đường Tân Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",200 triệu/m²,"266,8 m²","11,8 m",Sổ đỏ/ Sổ hồng,,13 m,5 phòng,5 phòng,,Đông - Nam,4 tầng
https://batdongsan.com.vn/ban-dat-duong-ho-tung-mau-phuong-mai-dich/mat-pho-view-vuon-hoa-82m2-mat-tien-6m-via-he-kinh-doanh-xay-toa-van-phong-22-4-ty-pr42693613,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội","22,4 tỷ",82 m²,6 m,Sổ đỏ/ Sổ hồng,,12 m,1 phòng,1 phòng,Đầy đủ,,1 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-nhat-tan-2/ban-75m2-x-6t-x-mt-5m-dan-xay-thang-may-1-ra-pho-oto-do-cua-huong-dn-pr43118704,"Đường Lạc Long Quân, Phường Nhật Tân, Tây Hồ, Hà Nội",26 tỷ,75 m²,6 m,Sổ đỏ/ Sổ hồng,,,6 phòng,7 phòng,Đầy đủ,,6 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duc-giang-2-prj-green-house/ban-cc-use-3-6-ty-72m2-view-dep-viet-hung-long-bien-ha-noi-pr41942214,"Dự án Green House, Phường Đức Giang, Long Biên, Hà Nội","4,2 tỷ",72 m²,,Sổ đỏ/ Sổ hồng,Đông - Bắc,,2 phòng,2 phòng,Cơ bản,Tây - Nam,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tan-mai-phuong-hoang-van-thu-4-prj-louis-city-hoang-mai/chu-can-tien-ban-can-goc-40m-va-22-5m-vip-nhat-du-an-xem-mo-ta-pr41922042,"Dự án Louis City Hoàng Mai, Đường Tân Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội.",Thỏa thuận,"192,9 m²",38 m,Sổ đỏ/ Sổ hồng,Đông - Nam,40 m,6 phòng,6 phòng,"Nhà thô, đã sơn hoàn thiện bên ngoài.",Đông - Nam,5 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-ho-tung-mau-phuong-phu-dien/canh-metro-toa-chdv-95m2-8t-mt-7m-25-pkk-du-pccc-hai-tang-dt-5-nam-pr43118699,"Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội","37,9 tỷ","95,4 m²",7 m,Sổ đỏ/ Sổ hồng,,,22 phòng,25 phòng,Đầy đủ,,8 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-duong-van-be-phuong-vinh-tuy/sieu-pham-moi-thang-may-kinh-doanh-via-he-rong-dt-68m-6-tang-gia-28ty2-pr42951317,"Đường Dương Văn Bé, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","28,2 tỷ",68 m²,,,,,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tan-mai-phuong-hoang-van-thu-4-prj-louis-city-hoang-mai/duy-nhat-ban-can-dap-thong-mat-tien-10m-dt-190m2-tong-mat-san-800m2-tai-hm-pr42850395,"Dự án Louis City Hoàng Mai, Đường Tân Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Thỏa thuận,190 m²,10 m,,Bắc,40 m,6 phòng,6 phòng,,Bắc,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-dong-nhan-xa-dong-la/chinh-chu-ban-3-tang-36-5m2-full-noi-that-o-to-do-cua-tai-hoai-duc-ha-noi-pr42782283,"Phố Đồng Nhân, Xã Đông La, Hoài Đức, Hà Nội",4 tỷ,"36,2 m²",4 m,Sổ đỏ/ Sổ hồng,Tây - Bắc,4 m,3 phòng,3 phòng,"Đầy đủ. Cầu thang gỗ Lim, tủ bếp gỗ tự nhiên, cầu thang ốp đá hoa cương. Cửa phòng khách, cửa nhà vệ sinh, cửa sổ làm bằng nhôm Việt Pháp cao cấp, cửa chính có 2 lớp cửa chắc chắn an toàn. Thiết bị vệ",Tây - Nam,3 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-trai-phuong-thuong-dinh/sieu-pham-mat-pho-42-5-ty-15-m2-t2-25m-3-thoang-kinh-doanh-via-he-rong-pr43079447,"Nguyễn Trãi, Nguyễn Trãi, Thượng Đình, Thanh Xuân, Hà Nội","4,25 tỷ",15 m²,,,,,,,,,5 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-khuat-duy-tien-phuong-nhan-chinh-prj-licogi-13-tower/ban-gap-licogi13-130m2-goc-3pn-2vs-lam-vp-dep-o-suong-chi-40tr-m2-5-2-ty-pr43117972,"Licogi 13 Tower, Khuất Duy Tiến, Nhân Chính, Thanh Xuân, Hà Nội","5,2 tỷ",130 m²,,Hợp đồng mua bán,,,3 phòng,2 phòng,Cơ bản,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duc-giang-2-prj-valencia-garden/ban-goc-2pn-kdt-viet-hung-gia-3-3-ty-tho-lh-pr42806598,"Valencia Garden, Đức Giang, Long Biên, Hà Nội","3,3 tỷ",60 m²,,Sổ đỏ/ Sổ hồng,Đông - Nam,,2 phòng,2 phòng,Không nội thất,Tây - Bắc,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tan-mai-phuong-hoang-van-thu-4-prj-louis-city-hoang-mai/ban-can-goc-view-ho-vip-nhat-30m-vi-tri-dac-dia-kd-sam-uat-nhat-du-an-pr41921608,"Dự án Louis City Hoàng Mai, Đường Tân Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",335 triệu/m²,190 m²,"8,55 m",Sổ đỏ/ Sổ hồng.,Nam,30 m,6 phòng,6 phòng,"Nhà thô, đã sơn hoàn thiện bên ngoài.",Nam,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-van-cao-phuong-cong-vi/re-hiem-phan-lo-canh-ho-tay-lotte-90m2-mat-tien-5m-gara-oto-4-tang-13-5-ty-pr42075099,"Đường Văn Cao, Phường Cống Vị, Ba Đình, Hà Nội","13,5 tỷ",90 m²,5 m,Sổ đỏ/ Sổ hồng,,6 m,4 phòng,4 phòng,Đầy đủ,,4 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-sapphire-vinhomes-smart-city/-tien-ban-cat-lo-43m2-1pn-1-tai-vinmes-lh-pr41269314,"Dự án The Sapphire - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.","2,7 tỷ",43 m²,,Sổ đỏ/ Sổ hồng,Tây - Bắc,,2 phòng,1 phòng,Đầy đủ,Đông - Nam,
https://batdongsan.com.vn/ban-nha-rieng-duong-dao-tan-phuong-cong-vi/sieu-pham-mat-ngo-thong-kinh-doanh-oto-20m-ra-mat-pho-45mx5-gxgia-10ty9-thong-tin-chuan-pr42888605,"Đường Đào Tấn, Phường Cống Vị, Ba Đình, Hà Nội","10,9 tỷ",45 m²,,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-dat-xa-vinh-ngoc-1/ban-dep-xuat-sac-tai-dong-anh-ha-noi-5-4-ty-43m2-pr43117600,"Xã Vĩnh Ngọc, Đông Anh, Hà Nội","5,4 tỷ",43 m²,"3,4 m",,,,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-tam-trinh-phuong-hoang-van-thu-4-prj-khu-do-thi-vinh-hoang/ban-dt-115m-4-tang-gia-33-ty-lh-pr42794746,"KĐT Vĩnh Hoàng, Đường Nguyễn Tam Trinh, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",33 tỷ,115 m²,,,,,,,,,
https://batdongsan.com.vn/ban-dat-pho-do-nhuan-phuong-xuan-dinh/hiem-150m2-oto-canh-cong-vien-cho-dan-sinh-xay-can-ho-giay-phep-8-tang-pr42658289,"Phố Đỗ Nhuận, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",19 tỷ,150 m²,"6,5 m",Sổ đỏ/ Sổ hồng,,5 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-thach-cau-phuong-long-bien/-dan-xay-full-noi-that-tuong-lai-tang-gia-manh-sau-thang-8-vi-tri-dep-pr43118677,"Ngõ 56, Phố Thạch Cầu, Phường Long Biên, Long Biên, Hà Nội","8,28 tỷ",70 m²,"4,3 m",Sổ đỏ/ Sổ hồng,,,4 phòng,,Full nội thất.,,4 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-thi-tran-tram-troi-prj-khu-do-thi-moi-lideco-bac-quoc-lo-32/ban-can-goc-don-lap-365m-ho-dieu-hoa-du-an-32-hoai-duc-ha-noi-pr42587631,"Lideco, Đường Quốc lộ 32, Thị trấn Trạm Trôi, Hoài Đức, Hà Nội",150 triệu/m²,365 m²,,Sổ đỏ/ Sổ hồng,Đông - Nam,17 m,,,,,5 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-prj-sky-city-towers-88-lang-ha/chu-n-chuyen-to-hon-nen-nhuong-lai-2pn-88-cac-phong-deu-don-anh-sang-tu-nhien-pr41347738,"Dự án Sky City Towers-88 Láng Hạ, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",Thỏa thuận,101 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-yen-xa-xuan-non/ban-dong-anh-ha-noi-gia-thoa-thuan-100m2-mat-tien-8-3m-pr43118491,"Đường Yên, Xã Xuân Nộn, Đông Anh, Hà Nội",Thỏa thuận,100 m²,"8,3 m",Sổ đỏ/ Sổ hồng,Đông - Nam,3 m,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-sakura-vinhomes-smart-city/chinh-chu-ban-gap-studio-phan-khu-smartcity-gia-chi-1-7-ty-lh-pr42238903,"Dự án The Sakura - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Thỏa thuận,"30,8 m²",,Sổ đỏ/ Sổ hồng,Tây - Nam,,1 phòng,1 phòng,Đầy đủ,Đông - Bắc,
https://batdongsan.com.vn/ban-nha-rieng-duong-kim-nguu-phuong-vinh-tuy/sieu-pham-kinh-doanh-oto-2-mat-ngo-thong-2-ba-trung-dan-xay-dien-tich-rong-pr43081927,"Đường Kim Ngưu, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","12,9 tỷ",65 m²,,,,,,,,,
https://batdongsan.com.vn/ban-dat-duong-le-huu-tuu-xa-nguyen-khe/ban-dep-ngo-rong-vi-tri-cuc-tiem-nang-nu-pr43117534,"Đường Lê Hữu Tựu, Thôn Khê Nữ, Xã Nguyên Khê, Đông Anh, Hà Nội","5,9 tỷ",68 m²,"7,7 m",Sổ đỏ/ Sổ hồng,Đông - Nam,6 m,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-lac-trung-phuong-vinh-tuy/ban-via-h-kinh-doanh-dinh-vi-tri-dep-nhat-120m-mt-6-5m-gia-43-5-ty-pr39544624,"Phố Lạc Trung, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",48 tỷ,120 m²,"6,5 m",Sổ đỏ/ Sổ hồng,Nam,13 m,4 phòng,4 phòng,Cơ bản,Nam,3 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-trai-phuong-thanh-xuan-trung/-kinh-doanh-buon-ban-sam-uat-ngay-dem-dien-tich-15mx5-tangx4ty25-lo-goc-3-thoang-pr43092130,"Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội","4,25 tỷ",15 m²,,Đang chờ sổ,,,,,,,5 tầng
https://batdongsan.com.vn/ban-dat-xa-my-xuyen/can-ban-lo-67-8m-full-tho-cu-ngay-gan-tinh-lo-419-pr43118276,"Xã Mỹ Xuyên, Mỹ Đức, Hà Nội","1,08 tỷ","67,8 m²","4,67 m",Sổ đỏ/ Sổ hồng,,5 m,,,,,
